,tweet_id,sentiment,tweet
2069,1201204889474543617,mixed,
2070,1214127797381275648,neutral,
2071,1213012285632987136,negative,
2072,1212252328658640897,neutral,
2073,1222907539337228290,neutral,
2074,1213893624464838656,positive,
2075,1201018679271600128,positive,
2076,1212814992275394560,negative,
2077,1212490685460422656,neutral,
2078,1222946791563440134,negative,
2079,1212839836375298049,neutral,
2080,1212898940678496257,negative,
2081,1212492770738364416,neutral,
2082,1201084355164168194,neutral,
2083,1201000892570460160,positive,
2084,1212769783009218560,neutral,
2085,1212457769862934532,mixed,
2086,1214012875456446464,positive,
2087,1216534793036263427,neutral,
2088,1213201429546045441,negative,
2089,1201123293589360647,neutral,
2090,1212921200520790016,neutral,
2091,1200982154529984513,neutral,
2092,1212765803759783936,neutral,
2093,1201589943610544133,neutral,
2094,1201111195639537664,mixed,
2095,1212423801813839872,neutral,
2096,1222945632014479361,negative,
2097,1201457293692243969,negative,
2098,1214244974625247247,positive,
2099,1212237127657889793,positive,
2100,1213911441885007872,positive,
2101,1213867905324113923,negative,
2102,1212745763584958464,neutral,
2103,1212292668258226178,positive,
2104,1212908684168302595,neutral,
2105,1213908795920924677,negative,
2106,1212772682326040577,neutral,
2107,1201015937882824704,positive,
2108,1212366388989480965,negative,
2109,1212300107338723329,neutral,
2110,1200961267026014208,positive,
2111,1211775826167029760,neutral,
2112,1212510065858686981,positive,
2113,1212907359770685440,negative,
2114,1212189045645668352,negative,
2115,1212546720527077376,neutral,
2116,1212729177293643776,neutral,
2117,1213032627093020672,neutral,
2118,1212479294242471937,neutral,
2119,1201501540252626946,negative,
2120,1212832988674871297,neutral,
2121,1212963845490253824,mixed,
2122,1213102968335151109,neutral,
2123,1201248711248154624,neutral,
2124,1212876890710642688,neutral,
2125,1212272747163869184,neutral,
2126,1213299335896731648,neutral,
2127,1214168732672638976,neutral,
2128,1213050970793484289,neutral,
2129,1212789288888393730,positive,
2130,1212333832529203201,mixed,
2131,1212729758745812992,positive,
2132,1214728985575329792,mixed,
2133,1212868452786065408,negative,
2134,1212265999589871625,negative,
2135,1201453557091831808,neutral,
2136,1212323672234635265,positive,
2137,1216232946820055040,neutral,
2138,1213141311882219520,neutral,
2139,1212562151384240128,neutral,
2140,1201205165627510784,neutral,
2141,1214214842044813312,neutral,
2142,1212200704355508231,negative,
2143,1214117406127190017,neutral,
2144,1212480240934629376,neutral,
2145,1213183690404175873,negative,
2146,1213004924692389888,negative,
2147,1212501888656121862,neutral,
2148,1212351915759153152,neutral,
2149,1214698528175460352,negative,
2150,1212763879836672001,neutral,
2151,1222501857450512391,positive,
2152,1212922401413042181,negative,
2153,1201221448876134400,mixed,
2154,1201217909877563393,neutral,
2155,1212723618507087872,neutral,
2156,1213113387070169093,negative,
2157,1212392984207089664,neutral,
2158,1201462452426285056,negative,
2159,1212714778306764800,negative,
2160,1212953271951929344,neutral,
2161,1215477360151027712,positive,
2162,1200930780375109632,mixed,
2163,1212396896377098240,negative,
2164,1215880972249567233,positive,
2165,1216846885920694277,positive,
2166,1217344811268739072,positive,
2167,1216738112954687494,mixed,
2168,1213186119510216707,negative,
2169,1214010198966161409,negative,
2170,1212716131745746945,neutral,
2171,1212804278152093696,negative,
2172,1212232468704747520,positive,
2173,1213746229852737537,positive,
2174,1201277227771580417,neutral,
2175,1213896293917110274,neutral,
2176,1212963501137891328,positive,
2177,1222943173309358080,positive,
2178,1209484736432873472,neutral,
2179,1201430075830345728,positive,
2180,1212719233081233408,neutral,
2181,1212322686057271299,neutral,
2182,1213251513755160576,negative,
2183,1213038645197721601,neutral,
2184,1212973535452381184,neutral,
2185,1200935552075390977,neutral,
2186,1201421988474032130,positive,
2187,1216068064036499463,positive,
2188,1214232902952792065,neutral,
2189,1217428851762040832,positive,
2190,1212494381703409667,neutral,
2191,1212944207343697920,neutral,
2192,1214189767405047809,neutral,
2193,1201850791151177728,negative,
2194,1212750060070621184,neutral,
2195,1201396244888924160,mixed,
2196,1212940195311575040,negative,
2197,1212418894872416257,positive,
2198,1201201193533480967,negative,
2199,1213808240804483072,neutral,
2200,1217487316354326528,positive,
2201,1212174677889757184,negative,
2202,1212249897652621312,neutral,
2203,1212377372814708739,neutral,
2204,1200980854564102145,negative,
2205,1201525158227402752,neutral,
2206,1217486493272375296,neutral,
2207,1213888385527558146,negative,
2208,1213151582369599489,neutral,
2209,1213077999836372995,mixed,
2210,1214159212315598848,neutral,
2211,1213034733690589184,negative,
2212,1212827269695246336,neutral,
2213,1205462081270697984,neutral,
2214,1201037112008687616,neutral,
2215,1212739628756799488,negative,
2216,1214191651662581760,negative,
2217,1212723727840038915,neutral,
2218,1213302089809563652,neutral,
2219,1201400477604335616,positive,
2220,1212765810101555201,mixed,
2221,1212384978484498432,neutral,
2222,1214767805872197634,mixed,
2223,1208450131781193729,negative,
2224,1201096455211114497,neutral,
2225,1212331675071471618,neutral,
2226,1212910046197305344,neutral,
2227,1214820388330442753,neutral,
2228,1214055787846340608,neutral,
2229,1213192441974706183,neutral,
2230,1216450446770036737,mixed,
2231,1212263491886821377,negative,
2232,1214720780489105408,neutral,
2233,1213742258790506496,neutral,
2234,1214102816576409600,mixed,
2235,1201349178728812545,neutral,
2236,1213297764840271873,neutral,
2237,1201523373911814144,mixed,
2238,1201221994152431618,mixed,
2239,1213089165618941954,neutral,
2240,1214121601320529920,neutral,
2241,1213864172515201024,positive,
2242,1201179360444764160,negative,
2243,1213997646953603073,positive,
2244,1212170726184300545,neutral,
2245,1201095070549602311,neutral,
2246,1212983117998370817,positive,
2247,1214243889940447234,neutral,
2248,1201390924468752384,negative,
2249,1215872803259502594,negative,
2250,1216411980921176065,neutral,
2251,1213758498514882561,neutral,
2252,1203004759377973248,negative,
2253,1212486779342925832,neutral,
2254,1212173499403558913,mixed,
2255,1212199968989163520,neutral,
2256,1223017107476090881,neutral,
2257,1201146178903121920,mixed,
2258,1201521280731811842,neutral,
2259,1214189558180515842,neutral,
2260,1208051573458374657,negative,
2261,1201170595804827654,neutral,
2262,1217425474076467200,positive,
2263,1201191196544159747,neutral,
2264,1212496749778092043,neutral,
2265,1213089355767701504,negative,
2266,1214183180225437696,negative,
2267,1212229819431342080,negative,
2268,1213792776292327424,neutral,
2269,1213098195452125187,neutral,
2270,1202861992224186368,negative,
2271,1212851953140674562,positive,
2272,1200938595017728001,positive,
2273,1212969154157928448,negative,
2274,1213035546878058499,positive,
2275,1212835924851204103,neutral,
2276,1215967026377871360,neutral,
2277,1200923749920518144,positive,
2278,1201176124337926144,neutral,
2279,1207660240222801920,positive,
2280,1212782174082088962,mixed,
2281,1201467088168214528,negative,
2282,1212329630356652034,positive,
2283,1212501860831170563,neutral,
2284,1212363962223878144,negative,
2285,1213930791211696128,positive,
2286,1215357191995232262,neutral,
2287,1213676686723694592,neutral,
2288,1214240802538446849,negative,
2289,1222954266547183617,mixed,
2290,1213154250362179584,neutral,
2291,1213094098493685761,positive,
2292,1217519838047981571,negative,
2293,1212978533770903553,neutral,
2294,1201288662539022337,positive,
2295,1216200296294240256,neutral,
2296,1214201526299873281,neutral,
2297,1212264954969149440,positive,
2298,1201029986624376832,positive,
2299,1213867486568992769,neutral,
2300,1212941078220947456,neutral,
2301,1212842853887430657,mixed,
2302,1216727159399645184,negative,
2303,1213172203312816128,negative,
2304,1212466288565669889,neutral,
2305,1209165327038394369,negative,
2306,1212410394284834822,neutral,
2307,1213103339107504128,negative,
2308,1201427292448329728,neutral,
2309,1212762143394848768,neutral,
2310,1212451521427902470,positive,
2311,1212297312157995010,neutral,
2312,1212986082029117440,negative,
2313,1213130200839598080,neutral,
2314,1213186650609598464,neutral,
2315,1212805248177360897,neutral,
2316,1212890735466500098,neutral,
2317,1215918237029928960,neutral,
2318,1213302831719092225,neutral,
2319,1200954605968019457,neutral,
2320,1213027932769259525,negative,
2321,1216404925283995654,positive,
2322,1213094016906076161,negative,
2323,1212296129381044224,negative,
2324,1201400542142054400,positive,
2325,1201362597418807298,negative,
2326,1213075493345529860,neutral,
2327,1215486699670818817,mixed,
2328,1201192448573280257,neutral,
2329,1213739400322015232,neutral,
2330,1212374051395702785,neutral,
2331,1216242920988250113,neutral,
2332,1212336871717691392,neutral,
2333,1212854240084934658,neutral,
2334,1208090801517027328,neutral,
2335,1215072533659123712,neutral,
2336,1213827856956100608,neutral,
2337,1212330867743436800,neutral,
2338,1215291572125827077,positive,
2339,1202114416248004608,negative,
2340,1216121535632683008,positive,
2341,1213035694966358016,neutral,
2342,1207210783274352641,negative,
2343,1213886089359962114,negative,
2344,1223047668756361216,neutral,
2345,1213130401650290688,negative,
2346,1200974381666750469,neutral,
2347,1216775208683671553,positive,
2348,1213029408795189248,positive,
2349,1214177879371788288,neutral,
2350,1214184370602414081,neutral,
2351,1209699247156875264,neutral,
2352,1215030825873559555,negative,
2353,1201469023340380160,positive,
2354,1214782187205210112,mixed,
2355,1213106779804098560,positive,
2356,1217424515183128576,positive,
2357,1201137651161526272,negative,
2358,1201510478591221763,neutral,
2359,1213899257473884160,neutral,
2360,1201243167112253441,neutral,
2361,1212385954868142080,neutral,
2362,1213098425757110272,negative,
2363,1212381703240638464,neutral,
2364,1213795487217790976,neutral,
2365,1212305593375039488,neutral,
2366,1201032002096513026,neutral,
2367,1213184224741724161,negative,
2368,1212576893020639234,positive,
2369,1200944675055517696,positive,
2370,1215937392365858817,negative,
2371,1201049391076925442,positive,
2372,1214967251197157379,neutral,
2373,1214772008128598016,neutral,
2374,1212444716744298496,neutral,
2375,1201509730788593664,negative,
2376,1217444276520603649,neutral,
2377,1212780154453409799,mixed,
2378,1200978196776308736,positive,
2379,1214994492941570048,positive,
2380,1213842503641772032,neutral,
2381,1216795806654779397,neutral,
2382,1201248667031756800,negative,
2383,1213965725473366019,negative,
2384,1201268630060748812,positive,
2385,1213930792415576066,positive,
2386,1212936321796395011,neutral,
2387,1216421615996743684,negative,
2388,1216425133281349632,mixed,
2389,1213961907335573515,negative,
2390,1213079444073730048,positive,
2391,1201374750578270209,neutral,
2392,1201337014857039873,neutral,
2393,1213171141226811392,neutral,
2394,1212876159983243271,negative,
2395,1213041472716587008,negative,
2396,1201495178898481153,negative,
2397,1214101527952056320,neutral,
2398,1205333697894858753,negative,
2399,1201097753260175366,negative,
2400,1216306227099176962,mixed,
2401,1201503808527966210,neutral,
2402,1215281525492789248,positive,
2403,1201386608504852481,positive,
2404,1212301378363822080,negative,
2405,1214141643537952769,positive,
2406,1212502396091478019,neutral,
2407,1212426389019869185,neutral,
2408,1201222054332252160,neutral,
2409,1214230051912323073,neutral,
2410,1201520804204351488,neutral,
2411,1212249368885186560,negative,
2412,1213903722843197440,positive,
2413,1213004793045831680,negative,
2414,1201167217620070400,negative,
2415,1201419908598390785,negative,
2416,1213893195211460609,neutral,
2417,1212879915579772933,positive,
2418,1200945296160645121,negative,
2419,1213929583860428802,neutral,
2420,1212530968982179847,negative,
2421,1201241500534722561,positive,
2422,1213875811159330823,mixed,
2423,1211542713461428225,negative,
2424,1201260110397497344,negative,
2425,1213177066117455873,neutral,
2426,1216266949119938560,negative,
2427,1212805741146517509,neutral,
2428,1214800974440730625,mixed,
2429,1212306590923141120,neutral,
2430,1212321695765352449,neutral,
2431,1212445378894848007,neutral,
2432,1212240294252621827,neutral,
2433,1213066114231615488,neutral,
2434,1212708228473196545,positive,
2435,1201276841409089536,positive,
2436,1200941943330672640,positive,
2437,1214172807946493952,negative,
2438,1213021311695499265,negative,
2439,1213045492445261825,neutral,
2440,1212497419784589312,neutral,
2441,1212979795652464640,neutral,
2442,1201169088418066432,negative,
2443,1213911925131755522,positive,
2444,1216443185842589698,neutral,
2445,1213738083574788096,neutral,
2446,1213251390673317890,negative,
2447,1201428707036012547,neutral,
2448,1214572441688825856,mixed,
2449,1212971576313950215,neutral,
2450,1213075271194165252,negative,
2451,1214861006293413888,mixed,
2452,1200980629162266630,mixed,
2453,1213307647476191233,neutral,
2454,1213292495855071232,neutral,
2455,1213830105602113536,positive,
2456,1201507115392737280,mixed,
2457,1217303667507900416,negative,
2458,1212594174664597507,neutral,
2459,1216313639176679426,neutral,
2460,1214124488851443712,neutral,
2461,1222369526664302593,mixed,
2462,1214208199433297920,positive,
2463,1201471928197881858,positive,
2464,1214784281651879936,neutral,
2465,1212245427367686144,negative,
2466,1212384544378232832,neutral,
2467,1214102575529832448,neutral,
2468,1213140524720427011,neutral,
2469,1212511778757894145,negative,
2470,1212451422052212737,neutral,
2471,1213178811455594505,positive,
2472,1216306158031527937,neutral,
2473,1214978754742751233,neutral,
2474,1201460057269035008,negative,
2475,1215067322114695168,mixed,
2476,1212224056688136194,neutral,
2477,1212487812135751680,neutral,
2478,1201111337880952833,neutral,
2479,1211364225303617537,negative,
2480,1213307888955019267,neutral,
2481,1214142382087819269,neutral,
