,tweet_id,sentiment,tweet
372,1216312973234528258,positive,"የሃሳብ ነፃነትን የሚከለክል መንግስት ስለ ብልፅግና ቢያወራህ እንኳን ""ፅ""ን ከመሀል እያወጣህ ስማው።
ትክክለኛ ማንነቱ ያ ነው! @MedemerNow @PMEthiopia @MariaHRWAfrica @hrw @freedomhouse @article19org @democracynow @nytimes @latimes @washingtonpost @guardian https://t.co/QZso0dluqG"
373,1213084600609759242,neutral,"@tweetofmicky ሃሃ ለኮስኩኮ...አይኔ ነው? ሁሌ እንዲ ነው? ወይስ ኢንስታ ላይ እንደከየፈችው በዛው ቀርቶ ነው... ሺ ሚሊዮን (ቢሊዮን) questions ኢን ማይ ማይንድ 
🤣"
374,1216106501645000711,positive,
375,1213870761884180481,neutral,
376,1217435377377644545,positive,@ruhama_m_belay ይሄን መልእክት ለሁሉም ለማኞች እንዲደርስ ሼር ሼር ሼር 😂
377,1217435377377644545,positive,@ruhama_m_belay ይሄን መልእክት ለሁሉም ለማኞች እንዲደርስ ሼር ሼር ሼር 😂
378,1212181162984128519,neutral,@ZemenuYA እኔ ያንተ እውነት ና ቀልድ ይምታታብኛል hope u ok  🙏
379,1213836913456664576,neutral,RT @NatnaelMekonne7: #Ethiopia : አሁን ላይ ከዳር ቆመን የምናይበት ጊዜ አይደለም ፡፡ከዳር ቆሞ ማየት መብትን አሳልፎ መስጠት ነው ፡፡ የኢዜማ መሪ  ብርሃኑ ነጋ (ፕሮፌሰር) ዛሬ እሁድ በነጋ ቦንገር…
380,1213913045577224196,negative,
381,1223043662130700288,mixed,
382,1213108791442628612,positive,የአብን+ኢዴፓ+ባልደራስ አስፈላጊ ነው
383,1214049680000274434,negative,@Shewaye_Tagel ያሉትንም በስረአት አልተጠቀምንበት  የሀገር ሀብት ባክኗል
384,1214770595751235584,neutral,@Keri_Jud የልደት ዳቦ ነው 😂😂
385,1213732416352870401,positive,"@EphremBWill ባህል አሸነፈ ሲባል ምን ማለት ነው?
 ትንሽ ግር ስላለኝ ነው"
386,1213928115405250563,neutral,
387,1213905863771115531,negative,የጅዋር ተፈጥሮ ይገርመኛል።  ጥሩ  መሪ ለመጣል ደፋ ቀና የሚል ሰዉ  ችግሩ ከምዬ ኢቲዬጺያ ነዉ
388,1213905863771115531,neutral,የጅዋር ተፈጥሮ ይገርመኛል።  ጥሩ  መሪ ለመጣል ደፋ ቀና የሚል ሰዉ  ችግሩ ከምዬ ኢቲዬጺያ ነዉ
389,1213905863771115531,negative,የጅዋር ተፈጥሮ ይገርመኛል።  ጥሩ  መሪ ለመጣል ደፋ ቀና የሚል ሰዉ  ችግሩ ከምዬ ኢቲዬጺያ ነዉ
390,1213882255116054530,negative,"@Jeberara1 ጀለሴ ነገሩ ጠምዝዙኝ አይደለም!
ወዶ የራቀ ሊመለስ አይሻም😛😛"
391,1213882255116054530,neutral,"@Jeberara1 ጀለሴ ነገሩ ጠምዝዙኝ አይደለም!
ወዶ የራቀ ሊመለስ አይሻም😛😛"
392,1213747640581668864,negative,@fk_tiba እንዴ ደሞ ምን አልኩ?
393,1215114234197094400,positive,RT @isuchisu: ግን ደሞ ንጉሡ መልካም ሥራ ቢኖራቸውም ሲፈጽሙት የኖሩት ተንኮል ከተራራ የገዘፈ መሆኑ አይረሳም። በተለይ ሙስሊሙ ኢትዮጵያዊ በአግላይ ፖሊሲዎቻቸው ብዙ ሲሰቃይ ኖሯል። እናም ቀኃሥ እጅግ ክፉ፣ ተንኮ…
394,1216460509907734528,positive,"@kefira_dechatu አሜን።
/
‘እዝጌር ታቱ እንደሚጠላ’ በሌላ ትዊት እንመለስበታለን 😂😂😂
/ 
ድል ለዲሞክራሲ😉"
395,1216460509907734528,neutral,"@kefira_dechatu አሜን።
/
‘እዝጌር ታቱ እንደሚጠላ’ በሌላ ትዊት እንመለስበታለን 😂😂😂
/ 
ድል ለዲሞክራሲ😉"
396,1216371331731804161,neutral,
397,1217328624979804160,positive,@aster28278116 አሜን አሜን አሜን የኔ መልካም 🙏💓💕🙏
398,1216229805517164544,positive,@NuNuYee98 @fitsumaregaa የአፍላነት የፍቅር ህይወቴ ከማህሙድ አህመድ ዘፈኖች ጋር በቅርብ የተቆራኘ ነዉ- መሃሙድን ሳስብ  ዛሬም ድረስ ያ ዘፈን ቦታዉና ያቺ ቆንጆ ልጅ ትዝ ይሉኛል! መሃሙድን መርሳት ፍቅርን መርሳት ነዉ! ፍቅር ደሞ አይረሳም! https://t.co/CuS73y0HEN
399,1213265228932304897,mixed,በሴት በመጠጥ እና በገንዘብ አላማቸዉን የሳቱ ሰዎች ኢቲዬጺያ ዉስጥ አሉ።  በዚ ሄኖክ ጋቢሳ ሊመሰገን ያገባል
400,1214181234030645249,neutral,"@awushwish 😂😂😂
አብይን የጠመደው አላስርም ስላለው መሰለኝ 
እሱ ሲታሰር እድሜዬ አስራዎች ውስጥ ነበር አሁን የገባኝ እስክንድርን Hero ያረገው መታሰሩ እና መታሰሩ ብቻ መሆኑን ነው
He is overrated."
401,1216610357667561472,neutral,@nigigebi የሰይፉ ዋነኛ ሥራ ማዝናናት ነው- በጎ አድራጎት ድርጅት አይደለም የሚመራው። በግሉ ከማንም ዜጋ ያለነሰ እያደረገ ነው። አብይ “ማሳቅን” አቅልሎ ያየበት አይን ግን የንቀት ያስመስልበታል
402,1216610357667561472,neutral,@nigigebi የሰይፉ ዋነኛ ሥራ ማዝናናት ነው- በጎ አድራጎት ድርጅት አይደለም የሚመራው። በግሉ ከማንም ዜጋ ያለነሰ እያደረገ ነው። አብይ “ማሳቅን” አቅልሎ ያየበት አይን ግን የንቀት ያስመስልበታል
403,1214193650579705858,neutral,"የማርቆስ ወንጌል ምዕራፍ 16: 15 - 16
----------
እንዲህም አላቸው። ወደ ዓለም ሁሉ ሂዱ ወንጌልንም ለፍጥረት ሁሉ ስበኩ። ያመነ የተጠመቀም ይድናል፥ ያላመነ ግን ይፈረድበታል።"
404,1215363653307858944,neutral,
405,1215363653307858944,neutral,
406,1216043096057745408,neutral,ኢማጅን! እንቅፋት ሲመታው በ54  ሚዲያዎች ሞገዱን ተቆጣጥሮ አገሪቱን የሚያምሰው ብሔር.. 17 ተማሪዎች ለአንድ ወር ያህል ታግተውበት ዝም ሲል... ባሻዬ የዝንብ ድንግል ከሩቅ እንለያለን።
407,1216043096057745408,negative,ኢማጅን! እንቅፋት ሲመታው በ54  ሚዲያዎች ሞገዱን ተቆጣጥሮ አገሪቱን የሚያምሰው ብሔር.. 17 ተማሪዎች ለአንድ ወር ያህል ታግተውበት ዝም ሲል... ባሻዬ የዝንብ ድንግል ከሩቅ እንለያለን።
408,1214155505238728704,neutral,ሰዉ አሳቻ መንገድ ለይ ጠብቆ ማጅራት ይመታል። እኔ አሳቻ ቦታ ለይ አግንቼህ እዳዬን ነው ምከፍለው። ምን ለማለት ነው ዛሬ አልያዝኩም ትንሽ ታገሰኝ።
409,1216257053703970816,neutral,ባልደራስ ህጋዊ ፓርቲ እንዳይሆን ስብሰባ መከልከል ህጋዊ ተቀባይነት የለውም። ትላንት አመቱን ሙሉ ያለ ህጋዊ ፍቃድ ሲሰበሰቡ ሽፋን ሲሰጣቸው የነበረው መንግስት ዛሬ ወደ ህጋዊ ስርዓት እንዳይገቡ መከልከል አግባብነት የሌለው ድርጊት ነው።
410,1214206151560245249,negative,"@tweetofmicky Huh!!?! እንደ በሬ ሻኛ ታረጉ ነው? 
😂😂🤣"
411,1214206151560245249,neutral,"@tweetofmicky Huh!!?! እንደ በሬ ሻኛ ታረጉ ነው? 
😂😂🤣"
412,1054018421837434882,neutral,የሻይና ቡና ውይይት በማኅበራዊ ሚዲያ አጠቃቀም ዙሪያ… https://t.co/tiUkl3fmjc
413,1217368419454148609,neutral,
414,1217368419454148609,positive,
415,1213934480995635201,negative,@ZemenuYA @Antesho19 አልተሰማኝም። ምነው ካለፈው ቀለልክ?
416,1216552781554819072,mixed,
417,1216300323737870336,neutral,"በስመ አብ ወወልድ ወመንፈስ ቅዱስ አሐዱ አምላክ አሜን።
እንኳን ለእመቤታችን ቅድስት ባዕታ ማርያም ክብረ በዓል በሰላም አደረሰን።
ጸጋን የተመላሽ ሆይ ከቅዱሳን ሁሉ ይልቅ ትለምኝልን ዘንድ ለአንቺ ይገባሻል። አንቺ ከሁሉ ፍጥረታት ትበልጫለሽ ። https://t.co/HCzCpuJlgu"
418,1213979595453714432,neutral,
419,1210532664672960512,neutral,"@BIRTATEAB @ZemenuYA @Yohihailu አጠገብህ ያለውን ንካውና ""Abadulla for Minstry"" የሚል ሀሽታግ ክፈት በለው! እስራኤል ዳንሳ ሙድ"
420,1214805337926230017,neutral,@haben_d @AbbaSheger እኔ ኮ የሚገረመኝ የአጋሜ እና የሻቢያ ትንቢት ነው በባዶ ሜዳ እድሜ ልካቹሁን ሌብነት ጉራ ጦርነት ባንዳነት በቃ ይሄ ነው መገለጫቹ ?
421,1201513970433179649,negative,
422,1213923459392299009,neutral,
423,1213923459392299009,neutral,
424,1213923459392299009,neutral,
425,1213923459392299009,positive,
426,1213947670815035394,negative,
427,1214233733852794884,negative,@GTWTW_Now @EliasMeseret አዋ! አልሰማህም እንዴ😱 ሰው መሆናቸውን ማረጋገጫ የማይፈልጉ ህዝብ ነዋ
428,1214233733852794884,positive,@GTWTW_Now @EliasMeseret አዋ! አልሰማህም እንዴ😱 ሰው መሆናቸውን ማረጋገጫ የማይፈልጉ ህዝብ ነዋ
429,1214233733852794884,negative,@GTWTW_Now @EliasMeseret አዋ! አልሰማህም እንዴ😱 ሰው መሆናቸውን ማረጋገጫ የማይፈልጉ ህዝብ ነዋ
430,1214246417457434629,negative,@strive_hope @melak_abera ዝም ብሎ ነው የሚቀባጥረው
431,1214807911182094338,neutral,@ZemenuYA በጣም ጥሩ ግምት! ኮፍያው ከወለቀ በኋላ አዕምሮክ ነፃ ሆኖ እያሰበ ነው። መነፅሩን ስታወልቅ ደሞ የወደፊቱ የሚታይህ ይመስላል።
432,1212251737991434240,neutral,Morkata Soressa እንኳን ለአዲሱ አመት አደረሰህ። በመጪው ዘመን ጌታ የብሄር ወላዋይነትህን ይንቀልልህ🙏።
433,1212251737991434240,neutral,Morkata Soressa እንኳን ለአዲሱ አመት አደረሰህ። በመጪው ዘመን ጌታ የብሄር ወላዋይነትህን ይንቀልልህ🙏።
434,1214120421202780160,neutral,@_wurye መልአኩም እንዲህ አላት ማርያም ሆይ በእግዚአብሔር ዘንድ ሞገስ አግኝተሻልና አትፍሪ እነሆ ትፀንሻለሽ ወንድ ልጅም ትወልጃለሽ ስሙንም ኢየሱስ ትዪዋለሽ።
435,1214240533754695681,neutral,"አንድ ሀገር
አንድ የመከላከያ ሰራዊት!"
436,1214240533754695681,negative,"አንድ ሀገር
አንድ የመከላከያ ሰራዊት!"
437,1214845049692930048,neutral,"@AtnafB የሠው ግንዛቤ እንደአቅማችን የተለያዬ ነው,  እኔም ልፍለፋን እንደ እውቀት የቆጠሩ ጋዜጠኞችን አየሁ, ለፍልፈው ድምዳሜውን እንኳ ለተመልካች እንደሆነ ያልተረዲ ጋዜጠኞች, በተቃራኒው መልስ ሲብራራ  ተመለከትኩ, ምሁሩን እጅ ነሳሁ:"
438,1213783002821648384,neutral,"ከብዙ ግርግር አባይ ከዋለብት
እውነት ከሚመስል አሳች ከበዛበት
ዘንድሮም ጉዳዪ ከእውነት ጋር ብቻ
እውነትና እውነት ከራሱ ጋር ብቻ..."
439,1214077036089815040,mixed,@EthioReporter ስለታገቱ ተማሪዎችም ዘገባ ብትሰሩ ጥሩ ነው።እየመረጣችሁ አትዘግቡ።
440,1212153929749979137,negative,@AbelAbadi @ZemenuYA Here for it! 🙏🏾 ጋሼ ዘመኑ coffee ሲል ያው ጃምቦ ማለቱ ነው ብዬ አስባለሁ :-)
441,1213839922035081218,neutral,@HaileFida ጥግ የያዘ ወሬ፣ቃላት ለምን እንደምንወድ አላውቅም ። ህልውና ፣እጣፈንታ ፣ምናምን ፡ የአሜሪካ ህልውና እራሱ በራሷ ላይ ብቻ ላይመሰረት ይችላል ። we are in the same solar system ok?
442,1216746943486914565,neutral,
443,1214154865888374785,neutral,
444,1214154865888374785,neutral,
445,1213855881105948672,negative,@addisababashege 😂 ብሽሽቅ ይመችሻል መሰለኝ! 😂 «መስጊድ ማቃጠሉን ተዉ እንጂ ግዴለም እኔ ቅጥል ልበል» ብዬ ልቀልድ? 😂
446,1213855881105948672,negative,@addisababashege 😂 ብሽሽቅ ይመችሻል መሰለኝ! 😂 «መስጊድ ማቃጠሉን ተዉ እንጂ ግዴለም እኔ ቅጥል ልበል» ብዬ ልቀልድ? 😂
447,1214845277946994688,positive,"ማየት መልካም ሁሉን እይው 
ግን በትዳር ቀልዱን ተይ😡😡"
448,1214205327400419328,neutral,"💥 ክልሉ እርምጃ የሚወስደው ግን ሙስሊሙ ላይ ነው፤

💥 የሰጠው ሰበብ «መጅሊሱን ለማፍረስ የጣሩት ናቸው» የሚል ነው፤
. 
💥 ከዚያ በጥቆማ የፈለጉትን ማሰርና ማጥቃት ይጀምራሉ፤ 👇"
449,1214852032626135040,neutral,RT @dw_amharic: ኢትዮጵያና ግብፅ ባልተስማሙበት የድርቅ ትርጓሜ፤ የታላቁ የኅዳሴ ግድብ ውኃ አሞላልና አስተዳደር ላይ የሚያተኩረው አራተኛውና የመጨረሻው ቴክኒካዊ ድርድር በአዲስ አበባ ተጀመረ። የአሜሪካና የዓለም…
450,1214852032626135040,neutral,RT @dw_amharic: ኢትዮጵያና ግብፅ ባልተስማሙበት የድርቅ ትርጓሜ፤ የታላቁ የኅዳሴ ግድብ ውኃ አሞላልና አስተዳደር ላይ የሚያተኩረው አራተኛውና የመጨረሻው ቴክኒካዊ ድርድር በአዲስ አበባ ተጀመረ። የአሜሪካና የዓለም…
451,1214852032626135040,neutral,RT @dw_amharic: ኢትዮጵያና ግብፅ ባልተስማሙበት የድርቅ ትርጓሜ፤ የታላቁ የኅዳሴ ግድብ ውኃ አሞላልና አስተዳደር ላይ የሚያተኩረው አራተኛውና የመጨረሻው ቴክኒካዊ ድርድር በአዲስ አበባ ተጀመረ። የአሜሪካና የዓለም…
452,1213811514563551232,positive,"ዛሬ(26/4/201) በመዲናችን አዲስ አበባ/ፊንፊኔ ታላቁ የአካል ብቃት እንቅስቅሴ ተካሄዷል::

በሁላችን ጥረት ስፖርት የህዝባችን ባህል ይሆናል::"
453,1216661455006765056,neutral,"ፖለቲከኛው በሙሉ በስብሰባና በገቢ ማሰባሰቢያ ሲወጠር ሃገሪቱ ሰላም የምትሆን ከሆነ፤ ለምን አበል እየቆረጥንላቸው ትንሽ ግዜ ሰላም አይሰጡንም።💁‍♂️

Picture © @EliasMeseret https://t.co/CgBgQErMG1"
454,1215271201205104640,positive,"#Breaking: ክቡር ፕሬዝዳንት ለማ መገርሳ በምዕራብ ኦሮሚያ ወለጋ አከባቢ የሚደረገውን ጦርነት በመቃወም በግላቸው እረፍት ወጥቷል። Currently በዛሬው እለት ውጭ ሀገር እንደሆኑም ታውቋል።
~ Political Solution for political Problems!!!
#Abd"
455,1213876683373195265,negative,"አልሰማችሁም 
""እምብኝ አለች ህወሓት"""
456,1217390909186330624,neutral,"አዲስ ማለዳ አሪፍ ሀተታ ሰርታለች። ሊነበብ የሚገባ ነው። ይሄ artistic illustration ግን ከጽሁፉ ጋር ይሄዳል? በሀተታው የተገለጹት ""ነበያት"" በዚህ ይወከላሉ?
https://t.co/DU8MiygPo2 https://t.co/ZydyD76B1v"
457,1216477059167465475,neutral,የሚገርም እይታ እና ትንተና ነው!! እግረ መንገዳችሁን የዶ/ር ዮናስ ብሩ (ኮኪ አብሴሎምን) ገጽ ላይክ ብታደርጉት ትርፉ ለራሳችሁ ነው። ሰውየው የኢትዮጲያን ፖለቲካ ብልቶችና አቅጣጫወች ቀድሞ የሚረዳ ነው። https://t.co/RbX6csRglb
458,1216157970746220544,positive,"ብላክ ቦርድ አጥፍተህ ዳስተር ለማራገፍ ወጥተህ
.
.
.
.
ዞር ዞር ብለህ ስትመጣ ያለው ደስታ ትዝ የሚለው ካለ😁✋✋
Fankim Islamic Media Network"
459,1213842499925684227,negative,
460,1213894543759814656,neutral,@HaileFida የራሳችሁንም እጣ ፈንታ አልያዛችሁም እንኳን የኛን። ኢትዮጵያ ብትፈርስ ወይ Civil war ብትገባ ግን በርግጥ ሙሉ ሀላፊነት የናንተ እብሪት እና ጥጋብ ነው። እናንተን የምናኖር መሰላችሁ ቆሻሻ ጥጋበኞች።
461,1216576481557610496,negative,"@addisababashege @eskinder_nega እውነተኛ ዲሞክራሲ ስለተመሠረተ እንደግፍ ያለ ተፎካካሪ ድርጅት የለም, እውነተኛ ዲሞክራሲን ተባብረን እንመስርት, ሀገር ተባብረን እናድን, ሀገር ሲኖር ነው መወዳደር የሚቻለው ነው የተባለው, ምን ዓይነት ትራሽ ቃቃ ጨዋታ ነው::"
462,1216598169871499265,positive,@cdessalegn እናመሰግናለን ድምፅ ለሌላቸው ድምፅ ስለሆንክ 🙏🏾🙏🏾🙏🏾 የታፈኑ የ አ ማ ራ ተማሪዎች መንግስት በአስቸኳይ ያስለቅቃቸው!!!
463,1216681896157028352,neutral,ብዙም በጁዋር መሀመድ የማታምኑትና የምትቀኑ የ የኦሮሞ ልጆች አንድ ቁርጥ የለ መልዕክት ልንገራችሁ ጁዋር ያለበት ቦታ ላይ ሽንፈት የለም ልጁ የተገባር ሰው ነው ፈጣሪ ካለ የወደፊት ምርጫ አሸናፊ ነው።
